epoch,train_loss,val_loss,val_auroc,val_auprc,val_sensitivity,val_specificity,lr,epoch_time_s
1,0.553481,0.707548,0.634573,0.810653,0.445807,0.786875,1.00e-03,31.24
2,0.531242,0.733713,0.610353,0.797137,0.393434,0.787078,1.00e-03,36.26
3,0.515008,0.775162,0.579056,0.775542,0.412263,0.739943,1.00e-03,34.61
4,0.491719,0.758793,0.554816,0.760756,0.508782,0.550589,5.00e-04,32.26
5,0.465892,0.779322,0.578145,0.770249,0.472785,0.641000,5.00e-04,33.39
6,0.454238,0.749908,0.567223,0.763241,0.556487,0.530475,5.00e-04,34.00
